image_id,top_left_x,top_left_y,top_right_x,top_right_y,bottom_right_x,bottom_right_y,bottom_left_x,bottom_left_y
D3C1214-100097A013,4169,1683,349750,2217,349624,24025,4210,23468
D3C1214-100097A014,4659,1662,350151,1841,350075,23641,4746,23451
D3C1214-100097A015,1536,1420,345550,1706,345473,23420,1538,23132
D3C1214-100097F012,2812,1675,347581,1165,347717,22970,2793,23475
D3C1214-100097F013,4726,1606,349376,1136,349434,22958,4721,23409
D3C1214-100097F014,1790,1146,345156,1371,345222,23083,1776,22836
