image_id,midside_left_x,midside_left_y,midside_top_x,midside_top_y,midside_right_x,midside_right_y,midside_bottom_x,midside_bottom_y
F-9426.tif,903,6016,6673,215,12471,5990,6699,11782
F-9458.tif,832,6003,6601,202,12399,5975,6628,11768
F-9303.tif,939,5976,6710,175,12508,5951,6735,11744
